trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.01, 'e': 0.0039265268383056242}",25,0,30.069301036882273,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
555,False,"{'a': 0.01, 'e': 0.0038874572434761303}",20,0,23.83405623459317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.01, 'e': 0.0038487763976105395}",20,0,25.78965907332123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
557,False,"{'a': 0.01, 'e': 0.003810480432592037}",30,0,31.588145146084308,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
558,False,"{'a': 0.01, 'e': 0.0037725655187922052}",25,0,27.13437934044116,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.01, 'e': 0.0037350278646880674}",30,0,36.25074747297213,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
560,False,"{'a': 0.01, 'e': 0.003697863716482929}",35,4,37.01241450952147,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.01, 'e': 0.0036610693577310053}",30,0,31.533146253037366,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.01, 'e': 0.0036246411089657558}",20,0,21.47196863287109,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.01, 'e': 0.0035885753273319477}",25,2,25.373751028111094,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.01, 'e': 0.0035528684062213619}",20,0,34.2451817636244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
565,False,"{'a': 0.01, 'e': 0.0035175167749121284}",20,0,25.568098115267993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
566,False,"{'a': 0.01, 'e': 0.0034825168982116632}",35,0,34.064454242441435,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.01, 'e': 0.0034478652761031265}",20,5,18.684939499482468,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.01, 'e': 0.0034135584433954303}",25,13,17.373793669633226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.01, 'e': 0.0033795929693767124}",20,0,27.88397789670991,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,False,"{'a': 0.01, 'e': 0.003345965457471272}",35,2,40.31828840161639,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.01, 'e': 0.0033126725448998926}",20,0,23.9587812290137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.01, 'e': 0.003279710902343573}",25,0,22.469869420902633,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.01, 'e': 0.0032470772336105863}",20,0,23.555219646235823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
574,False,"{'a': 0.01, 'e': 0.00321476827530687}",20,0,20.006263658190484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
575,False,"{'a': 0.01, 'e': 0.0031827807965096669}",20,0,20.42609471605107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
576,False,"{'a': 0.01, 'e': 0.0031511115984444414}",30,0,28.70832359039152,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.01, 'e': 0.0031197575141649922}",30,0,27.705477956737113,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,False,"{'a': 0.01, 'e': 0.0030887154082367687}",20,0,19.66882456036509,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.01, 'e': 0.0030579821764233073}",30,0,33.38035528406286,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.01, 'e': 0.0030275547453758153}",25,0,29.533323664547623,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
581,False,"{'a': 0.01, 'e': 0.0029974300723258286}",25,0,28.224535283431063,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.01, 'e': 0.0029676051447809441}",20,0,19.09033388293618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.01, 'e': 0.0029380769802235503}",30,16,18.777830844189978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.01, 'e': 0.0029088426258125841}",25,16,12.429024711991678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.01, 'e': 0.0028798991580882404}",20,0,22.096459734604984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.01, 'e': 0.0028512436826796323}",20,0,20.88193955151559,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.01, 'e': 0.0028228733340153363}",25,0,28.980838839517617,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.01, 'e': 0.0027947852750368437}",20,0,16.12048794774902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.01, 'e': 0.0027669766969148509}",25,0,31.09708999108888,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.01, 'e': 0.0027394448187683684}",25,0,23.40479131141909,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
591,False,"{'a': 0.01, 'e': 0.0027121868873866434}",20,0,22.17271573186621,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
592,False,"{'a': 0.01, 'e': 0.0026852001769538205}",20,0,17.105758221432477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.01, 'e': 0.0026584819887763671}",20,0,19.93163529860079,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.01, 'e': 0.0026320296510131984}",30,0,32.54693167112049,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
595,False,"{'a': 0.01, 'e': 0.0026058405184084983}",30,0,30.673326929746366,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
596,False,"{'a': 0.01, 'e': 0.0025799119720271799}",25,0,26.65098831662121,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.01, 'e': 0.0025542414189929983}",25,0,25.404952136888745,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.01, 'e': 0.0025288262922292556}",20,0,20.322359131393824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.01, 'e': 0.0025036640502020999}",20,15,7.071805793353054,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.01, 'e': 0.0024787521766663585}",20,0,19.18971991926504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
601,False,"{'a': 0.01, 'e': 0.002454088180413917}",20,0,22.2207141219413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.01, 'e': 0.0024296695950245953}",20,0,20.50066184769108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,False,"{'a': 0.01, 'e': 0.0024054939786195095}",20,0,18.933763093601566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
604,False,"{'a': 0.01, 'e': 0.0023815589136168707}",30,17,20.694231171217204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.01, 'e': 0.0023578620064902329}",30,0,33.71492743111767,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
606,False,"{'a': 0.01, 'e': 0.002334400887529133}",25,0,24.37848837514047,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
607,False,"{'a': 0.01, 'e': 0.0023111732106021292}",20,0,24.892715967440235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.01, 'e': 0.0022881766529221693}",20,0,28.973132011690105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.01, 'e': 0.002265408914814322}",25,11,14.803476349712854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.01, 'e': 0.0022428677194858012}",20,0,24.72372090242579,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
611,False,"{'a': 0.01, 'e': 0.0022205508127982939}",20,0,22.83822511978424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.01, 'e': 0.0021984559630425313}",25,12,19.680859128503595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.01, 'e': 0.0021765809607151255}",20,0,27.427210764482524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'a': 0.01, 'e': 0.0021549236182976132}",20,0,9.0600583416573,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
615,False,"{'a': 0.01, 'e': 0.0021334817700377081}",25,17,10.301478837530986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.01, 'e': 0.0021122532717327142}",20,0,16.46465443160976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
617,False,"{'a': 0.01, 'e': 0.0020912360005151103}",20,8,20.15345879870791,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.01, 'e': 0.0020704278546402606}",20,1,26.22798264213383,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.01, 'e': 0.002049826753276235}",20,0,22.317259726519776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.01, 'e': 0.002029430636295734}",30,21,13.073468481125488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.01, 'e': 0.0020092374640700602}",20,0,26.180130428892262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.01, 'e': 0.0019892452172651635}",20,0,25.708401142284984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.01, 'e': 0.0019694518966397014}",20,0,20.116970136987803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.01, 'e': 0.0019498555228451206}",25,0,22.696120842825497,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
625,False,"{'a': 0.01, 'e': 0.0019304541362277093}",20,6,23.13518815676322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.01, 'e': 0.0019112457966326377}",25,0,24.52753911290715,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
627,False,"{'a': 0.01, 'e': 0.0018922285832099379}",20,14,11.351227350824761,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.01, 'e': 0.0018734005942224233}",35,0,37.191432542893175,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.01, 'e': 0.0018547599468555032}",30,0,32.86263287826106,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.01, 'e': 0.0018363047770289071}",20,0,17.84739222103144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
631,False,"{'a': 0.01, 'e': 0.0018180332392102713}",25,0,26.267288042209966,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.01, 'e': 0.0017999435062305911}",20,0,23.17457373382662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
633,False,"{'a': 0.01, 'e': 0.0017820337691014916}",30,0,28.4896802899103,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.01, 'e': 0.0017643022368343355}",20,15,8.16701543651303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.01, 'e': 0.0017467471362611182}",20,14,11.384584848776788,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.01, 'e': 0.0017293667118571557}",20,0,16.977288650162528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
637,False,"{'a': 0.01, 'e': 0.0017121592255655228}",25,16,9.713833601155875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.01, 'e': 0.0016951229566232505}",30,3,34.331217102586116,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.01, 'e': 0.0016782562013892464}",20,0,23.794218616165118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
640,False,"{'a': 0.01, 'e': 0.0016615572731739339}",20,0,-19.6726675609065,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
641,False,"{'a': 0.01, 'e': 0.0016450245020705747}",20,0,19.282424724863123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
642,False,"{'a': 0.01, 'e': 0.0016286562347882806}",25,0,29.186466086195242,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.01, 'e': 0.0016124508344866836}",30,11,20.528578611733227,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.01, 'e': 0.0015964066806122474}",20,16,5.246436623929142,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.01, 'e': 0.0015805221687362171}",20,0,24.31411594507262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.01, 'e': 0.0015647957103941666}",25,12,17.87137692009403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.01, 'e': 0.0015492257329271562}",25,10,20.08757982091953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.01, 'e': 0.001533810679324463}",25,12,16.704734380406478,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.01, 'e': 0.0015185490080678835}",25,6,21.28920151624468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.01, 'e': 0.0015034391929775724}",25,0,29.192523314480997,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.01, 'e': 0.0014884797230594294}",25,0,28.716713166003142,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.01, 'e': 0.0014736691023539948}",20,14,11.405802004693978,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.01, 'e': 0.0014590058497868585}",25,0,30.44543123567143,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.01, 'e': 0.0014444884990205433}",20,0,25.598912952495485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.01, 'e': 0.0014301155983078744}",20,0,23.98262461118114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.01, 'e': 0.0014158857103468022}",30,0,30.154342807865913,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
657,False,"{'a': 0.01, 'e': 0.0014017974121366744}",20,0,26.4181897936826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
658,False,"{'a': 0.01, 'e': 0.0013878492948359289}",20,11,10.5760000142701,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.01, 'e': 0.0013740399636212118}",25,0,29.137256438018113,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.01, 'e': 0.0013603680375478928}",20,0,28.71022526734792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.01, 'e': 0.0013468321494119735}",20,0,18.763980485165767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.01, 'e': 0.0013334309456133593}",35,0,45.705620320498966,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
663,False,"{'a': 0.01, 'e': 0.0013201630860205026}",25,0,26.936572255172678,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.01, 'e': 0.0013070272438363863}",20,0,31.320240497700564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.01, 'e': 0.001294022105465848}",20,0,20.418506424745882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.01, 'e': 0.0012811463703842113}",20,0,22.822057975760433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
667,False,"{'a': 0.01, 'e': 0.0012683987510072388}",30,0,27.8626830885559,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,False,"{'a': 0.01, 'e': 0.0012557779725623694}",20,0,17.79942179978576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
669,False,"{'a': 0.01, 'e': 0.0012432827729612404}",25,18,10.555139856554213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.01, 'e': 0.001230911902673481}",20,0,21.583845732586926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.01, 'e': 0.0012186641246017523}",20,0,22.898955138167437,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
672,False,"{'a': 0.01, 'e': 0.0012065382139580404}",20,0,28.32387503656687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
673,False,"{'a': 0.01, 'e': 0.0011945329581411752}",25,0,27.07048331745606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.01, 'e': 0.0011826471566155727}",30,0,33.77571824562339,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
675,False,"{'a': 0.01, 'e': 0.0011708796207911744}",20,0,26.102197067671206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
676,False,"{'a': 0.01, 'e': 0.0011592291739045914}",25,0,24.957256696079597,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.01, 'e': 0.0011476946509014253}",20,0,24.591789788053685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
678,False,"{'a': 0.01, 'e': 0.0011362748983197658}",20,0,26.744307722962706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
679,False,"{'a': 0.01, 'e': 0.0011249687741748374}",25,0,28.867900660657472,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.01, 'e': 0.0011137751478448032}",25,0,32.032705906354636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
681,False,"{'a': 0.01, 'e': 0.0011026928999577018}",25,0,20.416848305795696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
682,False,"{'a': 0.01, 'e': 0.0010917209222795108}",20,0,22.32109315043965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.01, 'e': 0.0010808581176033184}",25,12,20.590645842656613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.01, 'e': 0.0010701033996396044}",25,0,21.150139277798264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
685,False,"{'a': 0.01, 'e': 0.0010594556929076091}",25,0,27.221130869118028,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.01, 'e': 0.0010489139326277882}",25,0,23.697991368814268,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.01, 'e': 0.0010384770646153282}",25,0,29.372644714130534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.01, 'e': 0.0010281440451747298}",25,10,17.485893837960926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.01, 'e': 0.0010179138409954376}",25,0,24.199447279609252,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
690,False,"{'a': 0.01, 'e': 0.0010077854290485105}",25,0,19.77992854622177,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.01, 'e': 0.00099775779648431204}",30,0,36.359071378822684,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",35,0,39.127887240690235,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,19.153300999881726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,25.113281109444806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,11,10.733599465100186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,23.96546803860796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,21.28687233922235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,14,12.606472935935333,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,0,30.124895544999458,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,21,15.804133438816525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,21.92854662182902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
